artifact_id,source_id,source_owner,ecosystem,study_family,artifact_reference,source_version,artifact_locator_status,version_pin_status,license_review_status,operational_boundary_status,eligibility_status,exclusion_reason,replacement_required,replacement_pool
ext-art-001,anthropics-skills,anthropics,anthropic,agent_skills,skills/algorithmic-art,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|skill_package_directory
ext-art-002,anthropics-skills,anthropics,anthropic,agent_skills,skills/brand-guidelines,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|skill_package_directory
ext-art-003,anthropics-skills,anthropics,anthropic,agent_skills,skills/canvas-design,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|skill_package_directory
ext-art-004,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|skill_package_directory
ext-art-005,anthropics-skills,anthropics,anthropic,agent_skills,skills/doc-coauthoring,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|skill_package_directory
ext-art-006,anthropics-skills,anthropics,anthropic,agent_skills,skills/docx,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|skill_package_directory
ext-art-007,anthropics-skills,anthropics,anthropic,agent_skills,skills/frontend-design,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|skill_package_directory
ext-art-008,anthropics-skills,anthropics,anthropic,agent_skills,skills/internal-comms,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|skill_package_directory
ext-art-009,anthropics-skills,anthropics,anthropic,agent_skills,skills/mcp-builder,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|skill_package_directory
ext-art-010,anthropics-skills,anthropics,anthropic,agent_skills,skills/pdf,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|skill_package_directory
ext-art-011,anthropics-skills,anthropics,anthropic,agent_skills,skills/pptx,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|skill_package_directory
ext-art-012,anthropics-skills,anthropics,anthropic,agent_skills,skills/skill-creator,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|skill_package_directory
ext-art-013,anthropics-skills,anthropics,anthropic,agent_skills,skills/slack-gif-creator,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|skill_package_directory
ext-art-014,anthropics-skills,anthropics,anthropic,agent_skills,skills/theme-factory,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|skill_package_directory
ext-art-015,anthropics-skills,anthropics,anthropic,agent_skills,skills/web-artifacts-builder,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|skill_package_directory
ext-art-016,anthropics-skills,anthropics,anthropic,agent_skills,skills/webapp-testing,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|skill_package_directory
ext-art-017,anthropics-skills,anthropics,anthropic,agent_skills,skills/xlsx,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|skill_package_directory
ext-art-018,anthropics-skills,anthropics,anthropic,agent_skills,template,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|skill_package_directory
ext-art-019,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/go/managed-agents,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|readme_directory
ext-art-020,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/java/managed-agents,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|readme_directory
ext-art-021,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/php/managed-agents,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|readme_directory
ext-art-022,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/python/claude-api,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|readme_directory
ext-art-023,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/python/managed-agents,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|readme_directory
ext-art-024,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/ruby/managed-agents,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|readme_directory
ext-art-025,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/typescript/claude-api,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|readme_directory
ext-art-026,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/typescript/managed-agents,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|readme_directory
ext-art-027,anthropics-skills,anthropics,anthropic,agent_skills,skills/algorithmic-art/templates/generator_template.js,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-028,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/csharp/claude-api.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-029,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/curl/examples.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-030,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/curl/managed-agents.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-031,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/go/claude-api.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-032,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/java/claude-api.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-033,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/php/claude-api.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-034,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/python/claude-api/batches.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-035,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/python/claude-api/files-api.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-036,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/python/claude-api/streaming.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-037,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/python/claude-api/tool-use.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-038,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/ruby/claude-api.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-039,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/shared/agent-design.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-040,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/shared/anthropic-cli.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-041,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/shared/claude-platform-on-aws.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-042,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/shared/error-codes.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-043,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/shared/live-sources.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-044,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/shared/managed-agents-api-reference.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-045,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/shared/managed-agents-client-patterns.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-046,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/shared/managed-agents-core.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-047,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/shared/managed-agents-environments.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-048,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/shared/managed-agents-events.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-049,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/shared/managed-agents-memory.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-050,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/shared/managed-agents-multiagent.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-051,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/shared/managed-agents-onboarding.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-052,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/shared/managed-agents-outcomes.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-053,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/shared/managed-agents-overview.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-054,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/shared/managed-agents-scheduled-deployments.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-055,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/shared/managed-agents-self-hosted-sandboxes.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-056,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/shared/managed-agents-tools.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-057,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/shared/managed-agents-webhooks.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-058,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/shared/model-migration.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-059,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/shared/models.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-060,anthropics-skills,anthropics,anthropic,agent_skills,skills/claude-api/shared/prompt-caching.md,57546260929473d4e0d1c1bb75297be2fdfa1949,pending_review,pinned,pending_review,pending_review,pending_review,,true,agent_skills|anthropic|anthropics|relevant_tree_path
ext-art-061,voltagent-awesome,agricidaniel,community-index,agent_skills,upstream:https://github.com/AgriciDaniel/claude-seo,934b1e80b131155edd6fdfe80e66dc88e9dee354,pending_review,pinned,pending_review,pending_review,pending_review,,false,agent_skills|community-index|agricidaniel|index_upstream_link
ext-art-062,voltagent-awesome,avdlee,community-index,agent_skills,upstream:https://github.com/AvdLee/SwiftUI-Agent-Skill,934b1e80b131155edd6fdfe80e66dc88e9dee354,pending_review,pinned,pending_review,pending_review,pending_review,,false,agent_skills|community-index|avdlee|index_upstream_link
ext-art-063,voltagent-awesome,behisecc,community-index,agent_skills,upstream:https://github.com/BehiSecc/VibeSec-Skill,934b1e80b131155edd6fdfe80e66dc88e9dee354,pending_review,pinned,pending_review,pending_review,pending_review,,false,agent_skills|community-index|behisecc|index_upstream_link
ext-art-064,voltagent-awesome,brianrwagner,community-index,agent_skills,upstream:https://github.com/BrianRWagner/ai-marketing-skills,934b1e80b131155edd6fdfe80e66dc88e9dee354,pending_review,pinned,pending_review,pending_review,pending_review,,false,agent_skills|community-index|brianrwagner|index_upstream_link
ext-art-065,voltagent-awesome,charlie85270,community-index,agent_skills,upstream:https://github.com/Charlie85270/Dorothy,934b1e80b131155edd6fdfe80e66dc88e9dee354,pending_review,pinned,pending_review,pending_review,pending_review,,false,agent_skills|community-index|charlie85270|index_upstream_link
ext-art-066,voltagent-awesome,cloudai-x,community-index,agent_skills,upstream:https://github.com/CloudAI-X/threejs-skills,934b1e80b131155edd6fdfe80e66dc88e9dee354,pending_review,pinned,pending_review,pending_review,pending_review,,false,agent_skills|community-index|cloudai-x|index_upstream_link
ext-art-067,voltagent-awesome,cosmoblk,community-index,agent_skills,upstream:https://github.com/CosmoBlk/email-marketing-bible,934b1e80b131155edd6fdfe80e66dc88e9dee354,pending_review,pinned,pending_review,pending_review,pending_review,,false,agent_skills|community-index|cosmoblk|index_upstream_link
ext-art-068,voltagent-awesome,digidai,community-index,agent_skills,upstream:https://github.com/Digidai/product-manager-skills,934b1e80b131155edd6fdfe80e66dc88e9dee354,pending_review,pinned,pending_review,pending_review,pending_review,,false,agent_skills|community-index|digidai|index_upstream_link
ext-art-069,voltagent-awesome,ericyoung-183,community-index,agent_skills,upstream:https://github.com/Ericyoung-183/alpha-insights,934b1e80b131155edd6fdfe80e66dc88e9dee354,pending_review,pinned,pending_review,pending_review,pending_review,,false,agent_skills|community-index|ericyoung-183|index_upstream_link
ext-art-070,voltagent-awesome,eronred,community-index,agent_skills,upstream:https://github.com/Eronred/aso-skills,934b1e80b131155edd6fdfe80e66dc88e9dee354,pending_review,pinned,pending_review,pending_review,pending_review,,false,agent_skills|community-index|eronred|index_upstream_link
